#Chromosome	0-based_Position	Nuclease_Position_Reads	Control_Position_Reads	Nuclease_Window_Reads	Control_Window_Reads	Nuclease_1k_Window_Reads	Control_1k_Window_Reads	Nuclease_10k_Window_Reads	Control_10k_Window_Reads	Nuclease_Position_Coverage	Control_Position_Coverage	log2_Ratio_Nuclease_Control_Position	log2_Ratio_Nuclease_Control_Narrow_Window	log2_Ratio_Nuclease_Control_1k_Window	log2_Ratio_Nuclease_Control_10k_Window	Position_Ratio_Percentile	Narrow_Window_Ratio_Percentile	1k_Window_Ratio_Percentile	10k_Window_Ratio_Percentile
2	73111513	1.0	0.0	2.0	0.0	2.0	0.0	14.0	0.0	1.0	3.0	1.0	1.58496250072	1.58496250072	3.90689059561	39.4230769231	46.6346153846	35.5769230769	64.4230769231
2	73113984	1.0	0.0	2.0	0.0	2.0	0.0	6.0	0.0	1.0	0.0	1.0	1.58496250072	1.58496250072	2.80735492206	39.4230769231	46.6346153846	35.5769230769	55.2884615385
2	73113986	1.0	0.0	2.0	0.0	2.0	0.0	6.0	0.0	1.0	0.0	1.0	1.58496250072	1.58496250072	2.80735492206	39.4230769231	46.6346153846	35.5769230769	55.2884615385
2	73114982	1.0	0.0	2.0	0.0	2.0	0.0	12.0	0.0	1.0	3.0	1.0	1.58496250072	1.58496250072	3.70043971814	39.4230769231	46.6346153846	35.5769230769	62.9807692308
2	73114983	1.0	0.0	2.0	0.0	2.0	0.0	12.0	0.0	1.0	3.0	1.0	1.58496250072	1.58496250072	3.70043971814	39.4230769231	46.6346153846	35.5769230769	62.9807692308
2	73119435	4.0	0.0	4.0	0.0	6.0	0.0	8.0	0.0	2.0	0.0	2.32192809489	2.32192809489	2.80735492206	3.16992500144	96.1538461538	86.5384615385	80.2884615385	59.1346153846
2	73119815	2.0	0.0	2.0	0.0	6.0	0.0	8.0	0.0	1.0	0.0	1.58496250072	1.58496250072	2.80735492206	3.16992500144	78.8461538462	46.6346153846	80.2884615385	59.1346153846
2	73125899	0.0	2.0	0.0	2.0	0.0	2.0	8.0	2.0	0.0	1.0	-1.58496250072	-1.58496250072	-1.58496250072	1.58496250072	8.65384615385	10.5769230769	8.65384615385	50.0
2	73128815	1.0	0.0	6.0	0.0	6.0	0.0	12.0	2.0	3.0	0.0	1.0	2.80735492206	2.80735492206	2.11547721742	39.4230769231	95.6730769231	80.2884615385	51.4423076923
2	73128816	5.0	0.0	6.0	0.0	6.0	0.0	12.0	2.0	3.0	0.0	2.58496250072	2.80735492206	2.80735492206	2.11547721742	98.0769230769	95.6730769231	80.2884615385	51.4423076923
2	73129683	1.0	0.0	2.0	0.0	2.0	0.0	14.0	2.0	1.0	0.0	1.0	1.58496250072	1.58496250072	2.32192809489	39.4230769231	46.6346153846	35.5769230769	53.3653846154
2	73129685	1.0	0.0	2.0	0.0	2.0	0.0	14.0	2.0	1.0	0.0	1.0	1.58496250072	1.58496250072	2.32192809489	39.4230769231	46.6346153846	35.5769230769	53.3653846154
2	73133001	1.0	0.0	2.0	0.0	4.0	0.0	22.0	0.0	2.0	0.0	1.0	1.58496250072	2.32192809489	4.52356195606	39.4230769231	46.6346153846	63.9423076923	85.5769230769
2	73133004	1.0	0.0	2.0	0.0	4.0	0.0	22.0	0.0	2.0	0.0	1.0	1.58496250072	2.32192809489	4.52356195606	39.4230769231	46.6346153846	63.9423076923	85.5769230769
2	73133046	2.0	0.0	2.0	0.0	4.0	0.0	22.0	0.0	3.0	0.0	1.58496250072	1.58496250072	2.32192809489	4.52356195606	78.8461538462	46.6346153846	63.9423076923	85.5769230769
2	73134107	1.0	0.0	2.0	0.0	2.0	0.0	16.0	0.0	1.0	0.0	1.0	1.58496250072	1.58496250072	4.08746284125	39.4230769231	46.6346153846	35.5769230769	66.8269230769
2	73134108	1.0	0.0	2.0	0.0	2.0	0.0	16.0	0.0	1.0	0.0	1.0	1.58496250072	1.58496250072	4.08746284125	39.4230769231	46.6346153846	35.5769230769	66.8269230769
2	73134843	2.0	0.0	2.0	0.0	2.0	0.0	18.0	0.0	1.0	0.0	1.58496250072	1.58496250072	1.58496250072	4.24792751344	78.8461538462	46.6346153846	35.5769230769	76.4423076923
2	73135952	4.0	0.0	4.0	0.0	4.0	0.0	18.0	0.0	2.0	0.0	2.32192809489	2.32192809489	2.32192809489	4.24792751344	96.1538461538	86.5384615385	63.9423076923	76.4423076923
2	73137498	1.0	0.0	2.0	0.0	2.0	0.0	20.0	8.0	1.0	0.0	1.0	1.58496250072	1.58496250072	1.22239242134	39.4230769231	46.6346153846	35.5769230769	47.1153846154
2	73137500	1.0	0.0	2.0	0.0	2.0	0.0	20.0	8.0	1.0	0.0	1.0	1.58496250072	1.58496250072	1.22239242134	39.4230769231	46.6346153846	35.5769230769	47.1153846154
2	73139653	2.0	0.0	4.0	0.0	4.0	0.0	14.0	8.0	2.0	0.0	1.58496250072	2.32192809489	2.32192809489	0.736965594166	78.8461538462	86.5384615385	63.9423076923	20.6730769231
2	73139654	2.0	0.0	4.0	0.0	4.0	0.0	14.0	8.0	2.0	0.0	1.58496250072	2.32192809489	2.32192809489	0.736965594166	78.8461538462	86.5384615385	63.9423076923	20.6730769231
2	73140962	0.0	6.0	0.0	6.0	0.0	6.0	8.0	8.0	0.0	3.0	-2.80735492206	-2.80735492206	-2.80735492206	0.0	2.88461538462	4.80769230769	3.84615384615	3.84615384615
2	73141625	0.0	1.0	0.0	2.0	0.0	2.0	8.0	8.0	0.0	1.0	-1.0	-1.58496250072	-1.58496250072	0.0	12.0192307692	10.5769230769	8.65384615385	3.84615384615
2	73141626	0.0	1.0	0.0	2.0	0.0	2.0	8.0	8.0	0.0	1.0	-1.0	-1.58496250072	-1.58496250072	0.0	12.0192307692	10.5769230769	8.65384615385	3.84615384615
2	73142424	1.0	0.0	2.0	0.0	2.0	0.0	8.0	10.0	1.0	0.0	1.0	1.58496250072	1.58496250072	-0.289506617195	39.4230769231	46.6346153846	35.5769230769	1.44230769231
2	73142426	1.0	0.0	2.0	0.0	2.0	0.0	8.0	10.0	1.0	0.0	1.0	1.58496250072	1.58496250072	-0.289506617195	39.4230769231	46.6346153846	35.5769230769	1.44230769231
2	73147196	0.0	2.0	0.0	2.0	0.0	2.0	4.0	2.0	0.0	1.0	-1.58496250072	-1.58496250072	-1.58496250072	0.736965594166	8.65384615385	10.5769230769	8.65384615385	20.6730769231
2	73150871	2.0	0.0	2.0	0.0	2.0	0.0	12.0	10.0	1.0	0.0	1.58496250072	1.58496250072	1.58496250072	0.241008099504	78.8461538462	46.6346153846	35.5769230769	5.76923076923
2	73153418	2.0	0.0	4.0	0.0	4.0	0.0	18.0	8.0	2.0	0.0	1.58496250072	2.32192809489	2.32192809489	1.078002512	78.8461538462	86.5384615385	63.9423076923	39.9038461538
2	73153420	2.0	0.0	4.0	0.0	4.0	0.0	18.0	8.0	2.0	0.0	1.58496250072	2.32192809489	2.32192809489	1.078002512	78.8461538462	86.5384615385	63.9423076923	39.9038461538
2	73153946	1.0	0.0	2.0	0.0	4.0	0.0	18.0	10.0	3.0	0.0	1.0	1.58496250072	2.32192809489	0.788495894806	39.4230769231	46.6346153846	63.9423076923	26.9230769231
2	73153947	1.0	0.0	2.0	0.0	4.0	0.0	18.0	10.0	3.0	0.0	1.0	1.58496250072	2.32192809489	0.788495894806	39.4230769231	46.6346153846	63.9423076923	26.9230769231
2	73153996	2.0	0.0	2.0	0.0	4.0	0.0	18.0	10.0	1.0	0.0	1.58496250072	1.58496250072	2.32192809489	0.788495894806	78.8461538462	46.6346153846	63.9423076923	26.9230769231
2	73154703	0.0	8.0	0.0	8.0	0.0	8.0	18.0	10.0	0.0	4.0	-3.16992500144	-3.16992500144	-3.16992500144	0.788495894806	1.44230769231	2.40384615385	1.92307692308	26.9230769231
2	73155751	2.0	0.0	2.0	0.0	4.0	0.0	18.0	10.0	1.0	0.0	1.58496250072	1.58496250072	2.32192809489	0.788495894806	78.8461538462	46.6346153846	63.9423076923	26.9230769231
2	73156242	1.0	0.0	2.0	0.0	4.0	0.0	1020.0	10.0	1.0	0.0	1.0	1.58496250072	2.32192809489	6.53633553224	39.4230769231	46.6346153846	63.9423076923	92.7884615385
2	73156243	1.0	0.0	2.0	0.0	4.0	0.0	1020.0	10.0	1.0	0.0	1.0	1.58496250072	2.32192809489	6.53633553224	39.4230769231	46.6346153846	63.9423076923	92.7884615385
2	73156885	1.0	0.0	2.0	0.0	4.0	0.0	1020.0	10.0	1.0	0.0	1.0	1.58496250072	2.32192809489	6.53633553224	39.4230769231	46.6346153846	63.9423076923	92.7884615385
2	73156888	1.0	0.0	2.0	0.0	4.0	0.0	1020.0	10.0	1.0	0.0	1.0	1.58496250072	2.32192809489	6.53633553224	39.4230769231	46.6346153846	63.9423076923	92.7884615385
2	73157267	1.0	0.0	2.0	0.0	4.0	0.0	1020.0	10.0	1.0	0.0	1.0	1.58496250072	2.32192809489	6.53633553224	39.4230769231	46.6346153846	63.9423076923	92.7884615385
2	73157268	1.0	0.0	2.0	0.0	4.0	0.0	1020.0	10.0	1.0	0.0	1.0	1.58496250072	2.32192809489	6.53633553224	39.4230769231	46.6346153846	63.9423076923	92.7884615385
2	73158577	0.0	1.0	0.0	2.0	0.0	2.0	1018.0	10.0	0.0	1.0	-1.0	-1.58496250072	-1.58496250072	6.53350671753	12.0192307692	10.5769230769	8.65384615385	88.9423076923
2	73158578	0.0	1.0	0.0	2.0	0.0	2.0	1018.0	10.0	0.0	1.0	-1.0	-1.58496250072	-1.58496250072	6.53350671753	12.0192307692	10.5769230769	8.65384615385	88.9423076923
2	73160997	2.0	0.0	1004.0	0.0	1004.0	0.0	1014.0	2.0	621.0	0.0	1.58496250072	9.97297978607	9.97297978607	8.40230151135	78.8461538462	99.0384615385	99.0384615385	99.0384615385
2	73160998	976.0	0.0	1004.0	0.0	1004.0	0.0	1014.0	2.0	610.0	0.0	9.93221475197	9.97297978607	9.97297978607	8.40230151135	100.0	99.0384615385	99.0384615385	99.0384615385
2	73160999	26.0	0.0	1004.0	0.0	1004.0	0.0	1014.0	2.0	610.0	0.0	4.75488750216	9.97297978607	9.97297978607	8.40230151135	99.0384615385	99.0384615385	99.0384615385	99.0384615385
2	73163056	1.0	0.0	2.0	0.0	2.0	0.0	1014.0	4.0	2.0	0.0	1.0	1.58496250072	1.58496250072	7.66533591719	39.4230769231	46.6346153846	35.5769230769	96.6346153846
2	73163058	1.0	0.0	2.0	0.0	2.0	0.0	1014.0	4.0	2.0	0.0	1.0	1.58496250072	1.58496250072	7.66533591719	39.4230769231	46.6346153846	35.5769230769	96.6346153846
2	73164987	2.0	0.0	2.0	0.0	2.0	0.0	1016.0	14.0	2.0	0.0	1.58496250072	1.58496250072	1.58496250072	6.08321336825	78.8461538462	46.6346153846	35.5769230769	87.5
2	73167243	0.0	2.0	0.0	2.0	4.0	2.0	26.0	14.0	0.0	1.0	-1.58496250072	-1.58496250072	0.736965594166	0.847996906555	8.65384615385	10.5769230769	16.3461538462	33.6538461538
2	73167539	2.0	0.0	4.0	0.0	6.0	2.0	26.0	14.0	2.0	4.0	1.58496250072	2.32192809489	1.22239242134	0.847996906555	78.8461538462	86.5384615385	17.7884615385	33.6538461538
2	73167541	2.0	0.0	4.0	0.0	6.0	2.0	26.0	14.0	3.0	4.0	1.58496250072	2.32192809489	1.22239242134	0.847996906555	78.8461538462	86.5384615385	17.7884615385	33.6538461538
2	73167944	1.0	0.0	2.0	0.0	8.0	0.0	26.0	14.0	3.0	0.0	1.0	1.58496250072	3.16992500144	0.847996906555	39.4230769231	46.6346153846	86.0576923077	33.6538461538
2	73167947	1.0	0.0	2.0	0.0	8.0	0.0	26.0	14.0	3.0	0.0	1.0	1.58496250072	3.16992500144	0.847996906555	39.4230769231	46.6346153846	86.0576923077	33.6538461538
2	73168348	1.0	0.0	2.0	0.0	4.0	8.0	24.0	14.0	1.0	2.0	1.0	1.58496250072	-0.847996906555	0.736965594166	39.4230769231	46.6346153846	12.9807692308	20.6730769231
2	73168351	1.0	0.0	2.0	0.0	4.0	8.0	24.0	14.0	1.0	2.0	1.0	1.58496250072	-0.847996906555	0.736965594166	39.4230769231	46.6346153846	12.9807692308	20.6730769231
2	73168742	0.0	8.0	0.0	8.0	2.0	8.0	24.0	14.0	1.0	4.0	-3.16992500144	-3.16992500144	-1.58496250072	0.736965594166	1.44230769231	2.40384615385	8.65384615385	20.6730769231
2	73169464	0.0	4.0	0.0	4.0	0.0	4.0	24.0	14.0	2.0	4.0	-2.32192809489	-2.32192809489	-2.32192809489	0.736965594166	5.28846153846	6.25	4.80769230769	20.6730769231
2	73170531	3.0	0.0	6.0	0.0	10.0	0.0	22.0	14.0	3.0	0.0	2.0	2.80735492206	3.45943161864	0.616671360448	93.75	95.6730769231	91.3461538462	13.9423076923
2	73170532	3.0	0.0	6.0	0.0	10.0	0.0	22.0	14.0	3.0	0.0	2.0	2.80735492206	3.45943161864	0.616671360448	93.75	95.6730769231	91.3461538462	13.9423076923
2	73170842	2.0	0.0	2.0	0.0	12.0	0.0	22.0	14.0	2.0	0.0	1.58496250072	1.58496250072	3.70043971814	0.616671360448	78.8461538462	46.6346153846	96.6346153846	13.9423076923
2	73170872	2.0	0.0	2.0	0.0	12.0	0.0	22.0	14.0	2.0	0.0	1.58496250072	1.58496250072	3.70043971814	0.616671360448	78.8461538462	46.6346153846	96.6346153846	13.9423076923
2	73171178	1.0	0.0	2.0	0.0	6.0	0.0	22.0	14.0	1.0	0.0	1.0	1.58496250072	2.80735492206	0.616671360448	39.4230769231	46.6346153846	80.2884615385	13.9423076923
2	73171179	1.0	0.0	2.0	0.0	6.0	0.0	22.0	14.0	1.0	0.0	1.0	1.58496250072	2.80735492206	0.616671360448	39.4230769231	46.6346153846	80.2884615385	13.9423076923
2	73171823	2.0	0.0	2.0	0.0	2.0	0.0	24.0	14.0	1.0	0.0	1.58496250072	1.58496250072	1.58496250072	0.736965594166	78.8461538462	46.6346153846	35.5769230769	20.6730769231
2	73176749	1.0	0.0	2.0	0.0	2.0	0.0	8.0	0.0	3.0	6.0	1.0	1.58496250072	1.58496250072	3.16992500144	39.4230769231	46.6346153846	35.5769230769	59.1346153846
2	73176750	1.0	0.0	2.0	0.0	2.0	0.0	8.0	0.0	3.0	6.0	1.0	1.58496250072	1.58496250072	3.16992500144	39.4230769231	46.6346153846	35.5769230769	59.1346153846
2	73179801	2.0	0.0	2.0	0.0	4.0	0.0	18.0	0.0	3.0	0.0	1.58496250072	1.58496250072	2.32192809489	4.24792751344	78.8461538462	46.6346153846	63.9423076923	76.4423076923
2	73179805	1.0	0.0	2.0	0.0	4.0	0.0	18.0	0.0	3.0	0.0	1.0	1.58496250072	2.32192809489	4.24792751344	39.4230769231	46.6346153846	63.9423076923	76.4423076923
2	73179807	1.0	0.0	2.0	0.0	4.0	0.0	18.0	0.0	3.0	0.0	1.0	1.58496250072	2.32192809489	4.24792751344	39.4230769231	46.6346153846	63.9423076923	76.4423076923
2	73181797	2.0	0.0	2.0	0.0	2.0	0.0	18.0	0.0	1.0	0.0	1.58496250072	1.58496250072	1.58496250072	4.24792751344	78.8461538462	46.6346153846	35.5769230769	76.4423076923
2	73184213	1.0	0.0	2.0	0.0	10.0	0.0	18.0	0.0	2.0	0.0	1.0	1.58496250072	3.45943161864	4.24792751344	39.4230769231	46.6346153846	91.3461538462	76.4423076923
2	73184214	1.0	0.0	2.0	0.0	10.0	0.0	18.0	0.0	2.0	0.0	1.0	1.58496250072	3.45943161864	4.24792751344	39.4230769231	46.6346153846	91.3461538462	76.4423076923
2	73184256	1.0	0.0	2.0	0.0	10.0	0.0	18.0	0.0	3.0	0.0	1.0	1.58496250072	3.45943161864	4.24792751344	39.4230769231	46.6346153846	91.3461538462	76.4423076923
2	73184257	1.0	0.0	2.0	0.0	10.0	0.0	18.0	0.0	3.0	0.0	1.0	1.58496250072	3.45943161864	4.24792751344	39.4230769231	46.6346153846	91.3461538462	76.4423076923
2	73184403	2.0	0.0	2.0	0.0	10.0	0.0	18.0	0.0	2.0	0.0	1.58496250072	1.58496250072	3.45943161864	4.24792751344	78.8461538462	46.6346153846	91.3461538462	76.4423076923
2	73184671	2.0	0.0	4.0	0.0	10.0	0.0	18.0	0.0	4.0	0.0	1.58496250072	2.32192809489	3.45943161864	4.24792751344	78.8461538462	86.5384615385	91.3461538462	76.4423076923
2	73184672	2.0	0.0	4.0	0.0	10.0	0.0	18.0	0.0	4.0	0.0	1.58496250072	2.32192809489	3.45943161864	4.24792751344	78.8461538462	86.5384615385	91.3461538462	76.4423076923
2	73186444	2.0	0.0	2.0	0.0	2.0	0.0	16.0	0.0	2.0	0.0	1.58496250072	1.58496250072	1.58496250072	4.08746284125	78.8461538462	46.6346153846	35.5769230769	66.8269230769
2	73189980	1.0	0.0	2.0	0.0	2.0	0.0	8.0	0.0	1.0	8.0	1.0	1.58496250072	1.58496250072	3.16992500144	39.4230769231	46.6346153846	35.5769230769	59.1346153846
2	73189981	1.0	0.0	2.0	0.0	2.0	0.0	8.0	0.0	1.0	8.0	1.0	1.58496250072	1.58496250072	3.16992500144	39.4230769231	46.6346153846	35.5769230769	59.1346153846
2	73191760	1.0	0.0	2.0	0.0	2.0	0.0	8.0	4.0	2.0	0.0	1.0	1.58496250072	1.58496250072	0.847996906555	39.4230769231	46.6346153846	35.5769230769	33.6538461538
2	73191761	1.0	0.0	2.0	0.0	2.0	0.0	8.0	4.0	2.0	0.0	1.0	1.58496250072	1.58496250072	0.847996906555	39.4230769231	46.6346153846	35.5769230769	33.6538461538
2	73194269	1.0	0.0	2.0	0.0	2.0	0.0	10.0	4.0	1.0	4.0	1.0	1.58496250072	1.58496250072	1.13750352375	39.4230769231	46.6346153846	35.5769230769	42.7884615385
2	73194270	1.0	0.0	2.0	0.0	2.0	0.0	10.0	4.0	1.0	4.0	1.0	1.58496250072	1.58496250072	1.13750352375	39.4230769231	46.6346153846	35.5769230769	42.7884615385
2	73195719	0.0	4.0	0.0	4.0	2.0	4.0	8.0	4.0	0.0	2.0	-2.32192809489	-2.32192809489	-0.736965594166	0.847996906555	5.28846153846	6.25	14.9038461538	33.6538461538
2	73195918	2.0	0.0	2.0	0.0	2.0	4.0	8.0	4.0	1.0	1.0	1.58496250072	1.58496250072	-0.736965594166	0.847996906555	78.8461538462	46.6346153846	14.9038461538	33.6538461538
2	73196916	1.0	0.0	2.0	0.0	2.0	0.0	6.0	4.0	1.0	0.0	1.0	1.58496250072	1.58496250072	0.48542682717	39.4230769231	46.6346153846	35.5769230769	7.21153846154
2	73196917	1.0	0.0	2.0	0.0	2.0	0.0	6.0	4.0	1.0	0.0	1.0	1.58496250072	1.58496250072	0.48542682717	39.4230769231	46.6346153846	35.5769230769	7.21153846154
